2025-06-06 20:42:40 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:23 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:23 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:23 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:24 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:24 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:24 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:24 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:24 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:24 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:24 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 20:43:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 20:43:25 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:55:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:55:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:55:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:55:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:55:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:55:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:55:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:55:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:55:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:55:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:55:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:55:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:55:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:55:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:55:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:55:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:55:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:55:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:55:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:55:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:55:37 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:56:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:56:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:56:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:56:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:56:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:56:34 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:35 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:56:35 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:35 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:56:35 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:35 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:56:35 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:35 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:56:36 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:56:36 Line: 95, APISubiektGT\SubiektGT\product->getSymbolByCodeOrEan: Request finish: 127.0.0.1
2025-06-06 22:57:32 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:57:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:57:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:57:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:57:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:57:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:57:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:57:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:57:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:57:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:57:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:57:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:57:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:57:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:57:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:57:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:57:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:57:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:57:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:57:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:57:36 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:57:40 Line: 108, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 219/2025
2025-06-06 22:57:40 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-06 22:57:42 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:59:35 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:59:35 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:59:35 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:59:35 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:59:35 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:59:36 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:59:36 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:59:36 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:59:36 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:59:36 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:59:36 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:59:36 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:59:36 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:59:36 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:59:36 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:59:36 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:59:36 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:59:36 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 22:59:36 Line: 11, : Request start: 127.0.0.1
2025-06-06 22:59:36 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:00:03 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:00:03 Line: 95, APISubiektGT\SubiektGT\product->getSymbolByCodeOrEan: Request finish: 127.0.0.1
2025-06-06 23:00:08 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:00:09 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-06 23:00:10 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-06 23:00:10 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 60
2025-06-06 23:00:10 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA123
2025-06-06 23:00:14 Line: 338, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: PA 97/2025
2025-06-06 23:00:14 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-06 23:00:14 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:00:14 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-06 23:00:14 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-06 23:00:14 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 60
2025-06-06 23:00:14 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA123
2025-06-06 23:00:15 Line: 338, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: PA 98/2025
2025-06-06 23:00:16 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-06 23:00:19 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:00:20 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-06 23:00:20 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-06 23:00:20 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 60
2025-06-06 23:00:20 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA123
2025-06-06 23:00:21 Line: 338, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 220/2025
2025-06-06 23:00:21 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-06 23:00:24 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:00:24 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 58
2025-06-06 23:00:24 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 7777917953
2025-06-06 23:00:24 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 60
2025-06-06 23:00:24 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA123
2025-06-06 23:00:25 Line: 338, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: PA 99/2025
2025-06-06 23:00:25 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-06 23:00:25 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:00:26 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 58
2025-06-06 23:00:26 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 7777917953
2025-06-06 23:00:26 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 60
2025-06-06 23:00:26 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA123
2025-06-06 23:00:27 Line: 338, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: PA 100/2025
2025-06-06 23:00:27 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-06 23:00:32 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:00:35 Line: 108, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: PA 99/2025
2025-06-06 23:00:35 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-06 23:00:47 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:00:48 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 58
2025-06-06 23:00:48 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 7777917953
2025-06-06 23:00:48 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 60
2025-06-06 23:00:48 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA123
2025-06-06 23:00:49 Line: 338, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 221/2025
2025-06-06 23:00:49 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-06 23:01:02 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:02 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:02 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:02 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:02 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:02 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:03 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:03 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:03 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:03 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:03 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:03 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:03 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:03 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:03 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:09 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:09 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:09 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:09 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:11 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:11 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:11 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:11 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:11 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:11 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:11 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:11 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:11 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:01:11 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:01:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:03:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:03:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:03:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:03:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:03:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:03:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:03:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:03:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:03:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:03:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:03:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:03:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:03:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:03:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:03:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:03:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-06 23:03:33 Line: 11, : Request start: 127.0.0.1
2025-06-06 23:03:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
